leto,stevilo_stanovanj,indeks glede na leto 2015,indeks skupnih stroškov,indeks stroškov materiala,indeks stroškov dela
2010,4741,943.8,976.5,937.75,1030
2011,3713,960.9000000000001,1021.25,991,1061.5
2012,3082,985.8,1009,1000.75,1019.25
2013,3081,1003.1999999999999,998.25,999.25,992.5
2014,2641,1005.1999999999999,993,996.25,985.75
2015,2688,1000,1000,999.75,1000
2016,3034,999.5,988.25,986.75,992.75
2017,3116,1013.7,1035.25,1021.75,1057.5
2018,3637,1031.4,1062.75,1045,1084
2019,3314,1048.1999999999998,1095.75,1048,1155.25
2020,3667,1047.6000000000001,1110.25,1029.5,1203.75
